id,property_id,check_in,check_out,nights,nightly_rate,total_cost,guest_count,adults,children,infants
28,4,2020-06-25,2020-06-30,5,390,2320.00,10,7,1,2
29,4,2020-10-24,2020-10-28,4,390,1891.00,8,5,1,2
30,4,2020-09-29,2020-10-01,2,390,1033.00,8,7,1,0
31,5,2020-08-11,2020-08-18,7,256,2146.20,1,1,0,0
32,5,2020-10-12,2020-10-19,7,256,2146.20,4,2,2,0
33,5,2020-08-10,2020-08-16,6,256,1864.60,3,2,1,0
34,5,2020-12-11,2020-12-13,2,256,738.20,4,3,1,0
35,5,2020-11-09,2020-11-10,1,256,456.60,3,3,0,0
36,5,2020-11-06,2020-11-10,4,256,1301.40,4,1,2,1
37,6,2020-11-26,2020-11-30,4,111,663.40,2,1,1,0
38,6,2020-12-28,2021-01-04,7,111,1029.70,2,2,0,0
39,6,2020-07-07,2020-07-09,2,111,419.20,2,1,1,0
40,6,2020-08-23,2020-09-01,9,111,1273.90,2,1,1,0
41,6,2020-09-11,2020-09-13,2,111,419.20,2,1,1,0
42,6,2020-11-15,2020-11-22,7,111,1029.70,2,2,0,0
43,6,2020-09-01,2020-09-03,2,111,419.20,2,1,1,0
44,6,2020-10-22,2020-10-23,1,111,297.10,1,1,0,0
45,7,2020-10-21,2020-10-27,6,304,2181.40,2,1,1,0
46,7,2020-06-21,2020-06-30,9,304,3184.60,4,3,1,0
47,7,2020-06-27,2020-07-07,10,304,3519.00,4,3,1,0
48,7,2020-08-23,2020-09-01,9,304,3184.60,3,1,0,2
49,7,2020-08-13,2020-08-19,6,304,2181.40,4,2,1,1
50,7,2020-11-05,2020-11-10,5,304,1847.00,4,2,1,1
51,7,2020-10-12,2020-10-16,4,304,1512.60,4,4,0,0
52,7,2020-07-29,2020-08-08,10,304,3519.00,4,2,2,0
53,8,2020-09-02,2020-09-10,8,322,3008.60,6,5,1,0
54,8,2020-07-18,2020-07-24,6,322,2300.20,4,1,1,2
55,8,2020-06-29,2020-07-02,3,322,1237.60,3,3,0,0
56,8,2020-12-17,2020-12-21,4,322,1591.80,2,1,1,0
57,8,2020-11-23,2020-11-26,3,322,1237.60,6,4,2,0
58,8,2020-12-15,2020-12-17,2,322,883.40,4,1,1,2
59,8,2020-07-29,2020-08-07,9,322,3362.80,6,5,0,1
60,8,2020-09-08,2020-09-13,5,322,1946.00,6,5,1,0
61,8,2020-09-16,2020-09-19,3,322,1237.60,6,6,0,0
62,9,2020-07-22,2020-07-29,7,345,2831.50,6,5,1,0
63,9,2020-07-13,2020-07-20,7,345,2831.50,5,1,2,2
64,9,2020-11-01,2020-11-09,8,345,3211.00,6,6,0,0
65,9,2020-10-29,2020-11-06,8,345,3211.00,7,6,1,0
66,9,2020-12-25,2020-12-26,1,345,554.50,3,2,0,1
67,9,2020-11-23,2020-11-27,4,345,1693.00,2,1,0,1
68,9,2020-07-29,2020-08-07,9,345,3590.50,3,1,2,0
69,9,2020-09-21,2020-09-23,2,345,934.00,3,2,0,1
70,10,2020-11-03,2020-11-04,1,259,459.90,5,2,1,2
71,10,2020-11-21,2020-11-30,9,259,2739.10,7,7,0,0
72,10,2020-09-06,2020-09-12,6,259,1884.40,7,5,2,0
73,10,2020-10-01,2020-10-06,5,259,1599.50,6,4,2,0
74,10,2020-10-25,2020-11-01,7,259,2169.30,6,5,1,0
75,11,2020-08-21,2020-08-27,6,196,1468.60,2,1,0,1
76,11,2020-12-06,2020-12-16,10,196,2331.00,2,1,1,0
77,11,2020-09-28,2020-10-05,7,196,1684.20,2,2,0,0
78,11,2020-12-06,2020-12-14,8,196,1899.80,2,2,0,0
79,11,2020-09-05,2020-09-10,5,196,1253.00,2,2,0,0
80,11,2020-09-14,2020-09-16,2,196,606.20,1,1,0,0
81,11,2020-10-13,2020-10-17,4,196,1037.40,2,1,1,0
82,11,2020-11-15,2020-11-21,6,196,1468.60,2,2,0,0
83,11,2020-09-19,2020-09-28,9,196,2115.40,2,1,1,0
84,12,2020-07-14,2020-07-21,7,441,3570.70,4,3,1,0
85,12,2020-07-10,2020-07-20,10,441,5026.00,4,4,0,0
86,12,2020-10-04,2020-10-10,6,441,3085.60,2,2,0,0
87,12,2020-11-26,2020-12-05,9,441,4540.90,4,3,0,1
88,12,2020-06-25,2020-07-02,7,441,3570.70,2,1,0,1
89,12,2020-08-18,2020-08-28,10,441,5026.00,4,3,1,0
90,12,2020-08-08,2020-08-11,3,441,1630.30,4,3,1,0
91,12,2020-07-09,2020-07-18,9,441,4540.90,4,3,1,0
92,13,2020-10-22,2020-10-31,9,436,4491.40,3,3,0,0
93,13,2020-11-24,2020-12-03,9,436,4491.40,1,1,0,0
94,13,2020-11-25,2020-12-01,6,436,3052.60,3,2,1,0
95,13,2020-09-10,2020-09-20,10,436,4971.00,3,1,2,0
96,13,2020-06-29,2020-07-06,7,436,3532.20,2,1,0,1
97,13,2020-10-02,2020-10-10,8,436,4011.80,3,1,2,0
98,13,2020-12-23,2020-12-27,4,436,2093.40,3,3,0,0
99,13,2020-09-09,2020-09-13,4,436,2093.40,3,2,1,0
100,13,2020-09-20,2020-09-30,10,436,4971.00,3,2,1,0
101,14,2020-11-09,2020-11-14,5,128,879.00,2,2,0,0
102,14,2020-08-24,2020-08-29,5,128,879.00,4,3,0,1
103,14,2020-10-31,2020-11-03,3,128,597.40,9,7,0,2
104,14,2020-08-20,2020-08-22,2,128,456.60,9,7,0,2
105,14,2020-09-25,2020-09-28,3,128,597.40,10,10,0,0
106,14,2020-10-13,2020-10-21,8,128,1301.40,10,10,0,0
107,14,2020-07-19,2020-07-24,5,128,879.00,4,1,2,1
108,14,2020-08-07,2020-08-15,8,128,1301.40,9,9,0,0
109,14,2020-08-05,2020-08-07,2,128,456.60,10,10,0,0
110,15,2020-12-20,2020-12-26,6,342,2432.20,6,4,0,2
111,15,2020-12-16,2020-12-18,2,342,927.40,6,5,1,0
112,15,2020-08-17,2020-08-19,2,342,927.40,5,4,1,0
113,15,2020-08-17,2020-08-23,6,342,2432.20,6,5,0,1
114,15,2020-10-27,2020-11-04,8,342,3184.60,3,1,1,1
115,15,2020-11-17,2020-11-20,3,342,1303.60,4,2,1,1
116,15,2020-07-31,2020-08-03,3,342,1303.60,4,1,2,1
117,15,2020-07-04,2020-07-13,9,342,3560.80,6,6,0,0
118,15,2020-09-19,2020-09-26,7,342,2808.40,6,6,0,0
119,16,2020-09-03,2020-09-06,3,252,1006.60,5,4,0,1
120,16,2020-07-18,2020-07-28,10,252,2947.00,3,1,1,1
121,16,2020-12-28,2021-01-07,10,252,2947.00,7,3,2,2
122,16,2020-12-09,2020-12-16,7,252,2115.40,7,5,0,2
123,16,2020-11-06,2020-11-07,1,252,452.20,7,4,1,2
124,17,2020-10-18,2020-10-22,4,421,2027.40,6,4,1,1
125,17,2020-11-03,2020-11-04,1,421,638.10,9,6,2,1
126,17,2020-08-09,2020-08-14,5,421,2490.50,12,12,0,0
127,17,2020-06-30,2020-07-05,5,421,2490.50,3,1,1,1
128,17,2020-06-28,2020-07-07,9,421,4342.90,6,2,2,2
129,18,2020-12-17,2020-12-21,4,356,1741.40,5,5,0,0
130,18,2020-07-05,2020-07-13,8,356,3307.80,5,4,0,1
131,18,2020-10-26,2020-11-04,9,356,3699.40,5,1,2,2
132,18,2020-12-18,2020-12-23,5,356,2133.00,5,3,2,0
133,18,2020-12-20,2020-12-27,7,356,2916.20,3,2,0,1
134,19,2020-10-22,2020-10-25,3,236,953.80,2,1,1,0
135,19,2020-10-09,2020-10-19,10,236,2771.00,2,1,1,0
136,19,2020-11-04,2020-11-12,8,236,2251.80,2,2,0,0
137,19,2020-09-17,2020-09-18,1,236,434.60,2,2,0,0
138,19,2020-11-03,2020-11-06,3,236,953.80,2,1,1,0
139,19,2020-06-23,2020-07-02,9,236,2511.40,2,1,1,0
140,20,2020-07-06,2020-07-16,10,217,2562.00,5,3,0,2
141,20,2020-08-31,2020-09-06,6,217,1607.20,5,5,0,0
142,20,2020-09-07,2020-09-17,10,217,2562.00,1,1,0,0
143,20,2020-09-12,2020-09-20,8,217,2084.60,9,7,0,2
144,20,2020-11-16,2020-11-26,10,217,2562.00,4,4,0,0
145,20,2020-11-12,2020-11-16,4,217,1129.80,4,2,0,2
146,21,2020-06-30,2020-07-10,10,402,4597.00,5,4,1,0
147,21,2020-12-21,2020-12-22,1,402,617.20,9,9,0,0
148,21,2020-09-17,2020-09-26,9,402,4154.80,6,4,1,1
149,21,2020-12-16,2020-12-26,10,402,4597.00,8,6,2,0
150,21,2020-10-10,2020-10-16,6,402,2828.20,7,7,0,0
151,21,2020-07-14,2020-07-19,5,402,2386.00,9,7,1,1
152,21,2020-11-11,2020-11-15,4,402,1943.80,3,2,1,0
153,21,2020-10-07,2020-10-10,3,402,1501.60,9,8,1,0
154,22,2020-08-11,2020-08-13,2,381,1013.20,4,4,0,0
155,22,2020-11-11,2020-11-19,8,381,3527.80,6,5,1,0
156,22,2020-08-19,2020-08-27,8,381,3527.80,6,6,0,0
157,22,2020-08-14,2020-08-18,4,381,1851.40,4,4,0,0
158,22,2020-09-30,2020-10-09,9,381,3946.90,6,6,0,0
159,22,2020-11-22,2020-11-25,3,381,1432.30,4,1,2,1
160,22,2020-10-29,2020-11-03,5,381,2270.50,5,5,0,0
161,22,2020-07-14,2020-07-20,6,381,2689.60,6,6,0,0
162,23,2020-10-30,2020-10-31,1,269,470.90,12,12,0,0
163,23,2020-11-13,2020-11-19,6,269,1950.40,4,4,0,0
164,23,2020-08-02,2020-08-09,7,269,2246.30,2,1,1,0
165,23,2020-09-21,2020-09-29,8,269,2542.20,4,2,2,0
166,23,2020-10-05,2020-10-09,4,269,1358.60,6,4,2,0
167,23,2020-10-30,2020-11-07,8,269,2542.20,6,4,0,2
168,23,2020-07-16,2020-07-22,6,269,1950.40,8,7,1,0
169,23,2020-09-15,2020-09-22,7,269,2246.30,11,7,2,2
170,24,2020-06-30,2020-07-03,3,119,567.70,8,6,2,0
171,24,2020-07-09,2020-07-11,2,119,436.80,4,2,0,2
172,24,2020-10-30,2020-11-02,3,119,567.70,7,6,0,1
173,24,2020-06-18,2020-06-24,6,119,960.40,4,3,1,0
174,24,2020-11-21,2020-11-30,9,119,1353.10,8,7,0,1
175,24,2020-07-29,2020-08-06,8,119,1222.20,3,2,1,0
176,24,2020-08-13,2020-08-20,7,119,1091.30,7,4,1,2
177,24,2020-09-22,2020-09-27,5,119,829.50,6,4,1,1
178,24,2020-08-04,2020-08-14,10,119,1484.00,2,2,0,0
179,25,2020-12-18,2020-12-28,10,149,1814.00,6,4,1,1
180,25,2020-07-08,2020-07-17,9,149,1650.10,6,6,0,0
181,25,2020-11-21,2020-11-26,5,149,994.50,4,1,1,2
182,25,2020-08-19,2020-08-23,4,149,830.60,6,6,0,0
183,25,2020-10-31,2020-11-06,6,149,1158.40,4,2,2,0
184,25,2020-12-06,2020-12-13,7,149,1322.30,6,3,2,1
185,25,2020-11-28,2020-11-30,2,149,502.80,5,1,2,2
186,25,2020-09-26,2020-10-04,8,149,1486.20,4,1,1,2
187,26,2020-09-03,2020-09-08,5,272,1671.00,3,1,0,2
188,26,2020-07-31,2020-08-08,8,272,2568.60,8,7,0,1
189,26,2020-12-09,2020-12-17,8,272,2568.60,8,5,1,2
190,26,2020-12-05,2020-12-11,6,272,1970.20,5,5,0,0
191,26,2020-11-12,2020-11-18,6,272,1970.20,12,11,1,0
192,26,2020-10-03,2020-10-04,1,272,474.20,5,4,0,1
193,26,2020-07-26,2020-08-05,10,272,3167.00,8,6,0,2
194,26,2020-12-12,2020-12-15,3,272,1072.60,7,5,0,2
195,27,2020-06-30,2020-07-07,7,488,3932.60,4,1,1,2
196,27,2020-11-22,2020-11-29,7,488,3932.60,6,4,2,0
197,27,2020-09-07,2020-09-13,6,488,3395.80,3,2,0,1
198,27,2020-12-11,2020-12-12,1,488,711.80,7,4,1,2
199,27,2020-08-27,2020-09-02,6,488,3395.80,11,9,1,1
200,28,2020-09-27,2020-10-02,5,290,1770.00,7,6,1,0
201,28,2020-09-08,2020-09-17,9,290,3046.00,7,5,0,2
202,28,2020-10-01,2020-10-11,10,290,3365.00,4,1,1,2
203,28,2020-09-25,2020-09-27,2,290,813.00,5,2,1,2
204,28,2020-12-30,2021-01-03,4,290,1451.00,7,7,0,0
205,28,2020-11-26,2020-11-29,3,290,1132.00,5,1,2,2
206,29,2020-08-31,2020-09-08,8,496,4539.80,5,3,2,0
207,29,2020-09-22,2020-09-30,8,496,4539.80,5,4,0,1
208,29,2020-10-12,2020-10-21,9,496,5085.40,2,1,0,1
209,29,2020-12-03,2020-12-09,6,496,3448.60,4,2,1,1
210,29,2020-12-04,2020-12-07,3,496,1811.80,5,4,1,0
211,29,2020-10-21,2020-10-29,8,496,4539.80,5,2,2,1
212,29,2020-08-25,2020-08-31,6,496,3448.60,3,3,0,0
213,29,2020-11-10,2020-11-20,10,496,5631.00,5,4,0,1
214,29,2020-06-22,2020-07-01,9,496,5085.40,3,1,0,2
215,30,2020-12-12,2020-12-18,6,392,2762.20,5,4,0,1
216,30,2020-06-29,2020-07-04,5,392,2331.00,3,1,1,1
217,30,2020-10-24,2020-10-28,4,392,1899.80,5,4,1,0
218,30,2020-10-03,2020-10-09,6,392,2762.20,5,5,0,0
219,30,2020-11-05,2020-11-08,3,392,1468.60,5,5,0,0
220,30,2020-09-22,2020-09-29,7,392,3193.40,5,5,0,0
221,30,2020-08-22,2020-08-26,4,392,1899.80,5,5,0,0
222,31,2020-07-28,2020-08-03,6,381,2689.60,5,5,0,0
223,31,2020-10-06,2020-10-07,1,381,594.10,5,3,1,1
224,31,2020-08-29,2020-09-06,8,381,3527.80,3,1,0,2
225,31,2020-09-30,2020-10-08,8,381,3527.80,2,1,1,0
226,31,2020-12-04,2020-12-13,9,381,3946.90,4,2,2,0
227,32,2020-12-22,2021-01-01,10,230,2705.00,5,4,1,0
228,32,2020-06-23,2020-06-26,3,230,934.00,7,5,2,0
229,32,2020-08-25,2020-08-31,6,230,1693.00,7,6,1,0
230,32,2020-08-14,2020-08-23,9,230,2452.00,5,2,2,1
231,32,2020-08-05,2020-08-12,7,230,1946.00,1,1,0,0
232,33,2020-08-16,2020-08-24,8,298,2797.40,8,4,2,2
233,33,2020-08-03,2020-08-09,6,298,2141.80,6,4,1,1
234,33,2020-11-24,2020-12-04,10,298,3453.00,8,8,0,0
235,33,2020-12-01,2020-12-10,9,298,3125.20,8,5,2,1
236,33,2020-11-04,2020-11-13,9,298,3125.20,7,7,0,0
237,33,2020-08-11,2020-08-18,7,298,2469.60,4,2,1,1
238,33,2020-07-06,2020-07-12,6,298,2141.80,2,2,0,0
239,33,2020-10-06,2020-10-14,8,298,2797.40,3,3,0,0
240,34,2020-12-21,2020-12-30,9,213,2283.70,5,3,0,2
241,34,2020-10-10,2020-10-14,4,213,1112.20,11,11,0,0
242,34,2020-12-20,2020-12-26,6,213,1580.80,4,1,2,1
243,34,2020-06-30,2020-07-08,8,213,2049.40,9,7,0,2
244,34,2020-10-07,2020-10-16,9,213,2283.70,7,6,1,0
245,34,2020-11-14,2020-11-15,1,213,409.30,10,9,1,0
246,35,2020-09-26,2020-10-03,7,121,1106.70,3,3,0,0
247,35,2020-11-17,2020-11-26,9,121,1372.90,3,3,0,0
248,35,2020-10-14,2020-10-21,7,121,1106.70,3,2,1,0
249,35,2020-11-19,2020-11-21,2,121,441.20,3,3,0,0
250,35,2020-08-22,2020-08-29,7,121,1106.70,3,2,1,0
251,36,2020-12-27,2021-01-01,5,485,2842.50,11,8,2,1
252,36,2020-10-12,2020-10-21,9,485,4976.50,6,4,1,1
253,36,2020-07-17,2020-07-20,3,485,1775.50,12,12,0,0
254,36,2020-08-22,2020-08-25,3,485,1775.50,5,4,1,0
255,36,2020-12-18,2020-12-21,3,485,1775.50,6,3,2,1
256,36,2020-08-09,2020-08-15,6,485,3376.00,7,4,2,1
257,37,2020-10-17,2020-10-25,8,470,4311.00,5,4,1,0
258,37,2020-10-21,2020-10-29,8,470,4311.00,1,1,0,0
259,37,2020-12-04,2020-12-06,2,470,1209.00,2,1,1,0
260,37,2020-11-16,2020-11-20,4,470,2243.00,10,10,0,0
261,37,2020-07-15,2020-07-21,6,470,3277.00,10,9,1,0
262,38,2020-07-21,2020-07-26,5,301,1830.50,4,2,1,1
263,38,2020-07-02,2020-07-06,4,301,1499.40,3,1,1,1
264,38,2020-11-01,2020-11-07,6,301,2161.60,1,1,0,0
265,38,2020-09-10,2020-09-12,2,301,837.20,5,4,0,1
266,38,2020-11-01,2020-11-08,7,301,2492.70,3,1,2,0
267,38,2020-12-30,2021-01-04,5,301,1830.50,5,4,1,0
268,38,2020-12-10,2020-12-16,6,301,2161.60,4,3,1,0
269,39,2020-08-26,2020-08-27,1,466,687.60,8,4,2,2
270,39,2020-07-04,2020-07-13,9,466,4788.40,4,1,2,1
271,39,2020-11-02,2020-11-04,2,466,1200.20,8,5,2,1
272,39,2020-10-14,2020-10-20,6,466,3250.60,12,12,0,0
273,39,2020-07-15,2020-07-24,9,466,4788.40,9,7,0,2
274,40,2020-07-25,2020-07-31,6,491,3415.60,7,4,1,2
275,40,2020-12-27,2021-01-02,6,491,3415.60,12,12,0,0
276,40,2020-10-28,2020-10-31,3,491,1795.30,4,2,1,1
277,40,2020-11-25,2020-12-03,8,491,4495.80,7,5,2,0
278,40,2020-12-30,2021-01-04,5,491,2875.50,2,1,1,0
279,40,2020-11-20,2020-11-29,9,491,5035.90,8,8,0,0
280,40,2020-09-13,2020-09-20,7,491,3955.70,11,10,1,0
281,40,2020-12-06,2020-12-15,9,491,5035.90,11,7,2,2
282,40,2020-07-23,2020-07-28,5,491,2875.50,5,1,2,2
283,41,2020-08-26,2020-09-05,10,419,4784.00,3,2,1,0
284,41,2020-09-09,2020-09-13,4,419,2018.60,6,4,2,0
285,41,2020-06-19,2020-06-28,9,419,4323.10,5,4,0,1
286,41,2020-10-03,2020-10-04,1,419,635.90,10,7,1,2
287,41,2020-09-23,2020-10-02,9,419,4323.10,7,7,0,0
288,41,2020-06-29,2020-07-09,10,419,4784.00,3,1,0,2
289,41,2020-07-01,2020-07-07,6,419,2940.40,7,5,1,1
290,41,2020-11-10,2020-11-20,10,419,4784.00,11,11,0,0
291,42,2020-08-15,2020-08-24,9,412,4253.80,7,5,2,0
292,42,2020-07-11,2020-07-12,1,412,628.20,8,6,0,2
293,42,2020-06-21,2020-06-23,2,412,1081.40,5,3,2,0
294,42,2020-12-07,2020-12-12,5,412,2441.00,7,3,2,2
295,42,2020-10-06,2020-10-09,3,412,1534.60,8,7,1,0
296,42,2020-09-24,2020-10-03,9,412,4253.80,7,5,2,0
297,42,2020-10-23,2020-10-27,4,412,1987.80,5,3,2,0
298,42,2020-11-27,2020-12-01,4,412,1987.80,3,1,2,0
299,43,2020-08-29,2020-09-01,3,462,1699.60,10,9,0,1
300,43,2020-07-10,2020-07-11,1,462,683.20,8,6,2,0
301,43,2020-11-11,2020-11-17,6,462,3224.20,10,8,1,1
302,43,2020-11-24,2020-12-04,10,462,5257.00,3,2,1,0
303,43,2020-11-16,2020-11-24,8,462,4240.60,9,6,2,1
304,43,2020-09-10,2020-09-18,8,462,4240.60,10,8,1,1
305,43,2020-12-11,2020-12-21,10,462,5257.00,9,7,1,1
306,44,2020-06-24,2020-06-26,2,277,784.40,3,1,2,0
307,44,2020-09-27,2020-10-03,6,277,2003.20,1,1,0,0
308,44,2020-09-21,2020-09-27,6,277,2003.20,3,2,1,0
309,44,2020-07-30,2020-07-31,1,277,479.70,3,2,1,0
310,44,2020-09-16,2020-09-17,1,277,479.70,1,1,0,0
311,44,2020-10-27,2020-11-05,9,277,2917.30,2,1,1,0
312,45,2020-10-18,2020-10-23,5,295,1797.50,2,1,0,1
313,45,2020-07-13,2020-07-17,4,295,1473.00,4,3,1,0
314,45,2020-11-16,2020-11-19,3,295,1148.50,4,1,2,1
315,45,2020-06-18,2020-06-23,5,295,1797.50,4,2,2,0
316,45,2020-09-16,2020-09-19,3,295,1148.50,4,3,1,0
317,45,2020-06-26,2020-06-28,2,295,824.00,3,1,1,1
318,45,2020-10-31,2020-11-07,7,295,2446.50,4,4,0,0
319,45,2020-07-10,2020-07-17,7,295,2446.50,4,3,1,0
320,45,2020-11-12,2020-11-18,6,295,2122.00,4,2,1,1
321,46,2020-10-05,2020-10-13,8,209,2014.20,6,3,2,1
322,46,2020-08-27,2020-08-31,4,209,1094.60,7,5,1,1
323,46,2020-12-30,2021-01-06,7,209,1784.30,6,2,2,2
324,46,2020-09-01,2020-09-05,4,209,1094.60,6,6,0,0
325,46,2020-07-05,2020-07-11,6,209,1554.40,11,9,0,2
326,46,2020-11-21,2020-12-01,10,209,2474.00,3,2,0,1
327,46,2020-09-29,2020-10-03,4,209,1094.60,10,7,1,2
328,47,2020-10-18,2020-10-22,4,485,2309.00,2,2,0,0
329,47,2020-09-03,2020-09-12,9,485,4976.50,2,2,0,0
330,47,2020-09-29,2020-10-01,2,485,1242.00,2,2,0,0
331,47,2020-07-14,2020-07-19,5,485,2842.50,2,1,1,0
332,47,2020-06-20,2020-06-27,7,485,3909.50,2,2,0,0
333,47,2020-10-02,2020-10-09,7,485,3909.50,2,1,1,0
334,47,2020-09-01,2020-09-07,6,485,3376.00,2,1,1,0
335,47,2020-08-09,2020-08-12,3,485,1775.50,2,1,1,0
336,47,2020-11-21,2020-11-28,7,485,3909.50,2,2,0,0
337,48,2020-11-01,2020-11-09,8,415,3827.00,2,1,1,0
338,48,2020-10-24,2020-10-26,2,415,1088.00,2,2,0,0
339,48,2020-08-27,2020-09-05,9,415,4283.50,2,2,0,0
340,48,2020-12-23,2020-12-24,1,415,631.50,2,2,0,0
341,48,2020-07-11,2020-07-16,5,415,2457.50,2,1,1,0
342,49,2020-10-01,2020-10-11,10,470,5345.00,3,1,0,2
343,49,2020-10-21,2020-10-29,8,470,4311.00,1,1,0,0
344,49,2020-09-30,2020-10-05,5,470,2760.00,5,4,1,0
345,49,2020-08-05,2020-08-06,1,470,692.00,8,8,0,0
346,49,2020-11-22,2020-12-02,10,470,5345.00,5,4,1,0
347,49,2020-12-15,2020-12-23,8,470,4311.00,2,1,1,0
348,49,2020-08-15,2020-08-21,6,470,3277.00,5,2,1,2
349,49,2020-07-14,2020-07-20,6,470,3277.00,8,6,1,1
350,49,2020-09-17,2020-09-18,1,470,692.00,7,6,1,0
351,50,2020-09-25,2020-10-04,9,487,4996.30,3,1,2,0
352,50,2020-12-15,2020-12-17,2,487,1246.40,5,3,1,1
353,50,2020-09-23,2020-09-28,5,487,2853.50,7,7,0,0
354,50,2020-08-11,2020-08-17,6,487,3389.20,7,4,2,1
355,50,2020-11-28,2020-12-08,10,487,5532.00,7,7,0,0
356,50,2020-07-21,2020-07-25,4,487,2317.80,7,7,0,0
357,51,2020-10-28,2020-11-06,9,458,4709.20,9,6,2,1
358,51,2020-11-17,2020-11-20,3,458,1686.40,12,11,1,0
359,51,2020-10-17,2020-10-23,6,458,3197.80,5,3,0,2
360,51,2020-11-14,2020-11-20,6,458,3197.80,8,7,0,1
361,51,2020-09-19,2020-09-25,6,458,3197.80,10,9,1,0
362,51,2020-09-18,2020-09-20,2,458,1182.60,1,1,0,0
363,51,2020-08-28,2020-09-06,9,458,4709.20,12,12,0,0
364,51,2020-08-30,2020-09-09,10,458,5213.00,12,10,2,0
365,51,2020-10-12,2020-10-14,2,458,1182.60,12,12,0,0
366,52,2020-12-27,2021-01-01,5,376,2243.00,4,4,0,0
367,52,2020-07-27,2020-08-02,6,376,2656.60,4,1,2,1
368,52,2020-09-23,2020-09-30,7,376,3070.20,4,1,2,1
369,52,2020-07-07,2020-07-13,6,376,2656.60,4,2,1,1
370,52,2020-12-29,2021-01-06,8,376,3483.80,4,4,0,0
371,52,2020-12-27,2021-01-04,8,376,3483.80,4,3,1,0
372,52,2020-10-01,2020-10-04,3,376,1415.80,2,2,0,0
373,52,2020-10-07,2020-10-17,10,376,4311.00,4,4,0,0
374,53,2020-06-26,2020-07-06,10,211,2496.00,5,3,0,2
375,53,2020-12-02,2020-12-03,1,211,407.10,6,4,2,0
376,53,2020-09-13,2020-09-16,3,211,871.30,6,6,0,0
377,53,2020-12-16,2020-12-26,10,211,2496.00,6,3,2,1
378,53,2020-12-28,2021-01-02,5,211,1335.50,1,1,0,0
379,53,2020-12-24,2021-01-03,10,211,2496.00,6,6,0,0
380,53,2020-12-01,2020-12-04,3,211,871.30,5,1,2,2
381,53,2020-07-02,2020-07-06,4,211,1103.40,5,3,1,1
382,54,2020-07-09,2020-07-11,2,292,817.40,3,2,0,1
383,54,2020-06-28,2020-07-03,5,292,1781.00,5,5,0,0
384,54,2020-12-17,2020-12-18,1,292,496.20,9,7,1,1
385,54,2020-08-08,2020-08-13,5,292,1781.00,10,9,1,0
386,54,2020-06-20,2020-06-27,7,292,2423.40,6,4,1,1
387,55,2020-06-27,2020-07-05,8,315,2947.00,2,2,0,0
388,55,2020-07-31,2020-08-06,6,315,2254.00,2,1,1,0
389,55,2020-12-14,2020-12-17,3,315,1214.50,2,2,0,0
390,55,2020-10-16,2020-10-18,2,315,868.00,2,2,0,0
391,55,2020-09-03,2020-09-10,7,315,2600.50,2,2,0,0
392,55,2020-07-26,2020-07-28,2,315,868.00,2,1,0,1
393,55,2020-07-08,2020-07-15,7,315,2600.50,2,2,0,0
394,55,2020-10-03,2020-10-11,8,315,2947.00,2,1,0,1
395,55,2020-07-06,2020-07-14,8,315,2947.00,2,2,0,0
396,56,2020-07-21,2020-07-30,9,229,2442.10,6,5,1,0
397,56,2020-10-26,2020-10-29,3,229,930.70,6,6,0,0
398,56,2020-10-31,2020-11-10,10,229,2694.00,3,2,1,0
399,56,2020-07-27,2020-07-31,4,229,1182.60,5,3,0,2
